"tick","Adopted"
0.0,9.0
1.0,114.0
2.0,259.0
3.0,465.0
4.0,646.0
5.0,776.0
6.0,851.0
7.0,885.0
8.0,900.0
9.0,900.0
10.0,900.0
11.0,900.0
12.0,900.0
