"tick","Adopted","run"
0.0,9.0,1
1.0,97.0,1
2.0,252.0,1
3.0,413.0,1
4.0,578.0,1
5.0,750.0,1
6.0,847.0,1
7.0,880.0,1
8.0,889.0,1
9.0,900.0,1
10.0,900.0,1
11.0,900.0,1
